split,patch_id,v1-labels,v2-labels
train,S2B_MSIL2A_20170831T095029_0_82,Mixed,Mixed
train,S2A_MSIL2A_20171002T112111_54_11,Other,Other
train,S2B_MSIL2A_20170817T101019_28_89,Other,Other
train,S2B_MSIL2A_20170924T93013_40_4,Other,Other
train,S2A_MSIL2A_20171121T112351_85_83,Other,Other
train,S2B_MSIL2A_20170930T095019_90_45,Other,Other
train,S2B_MSIL2A_20170924T93014_2_10,Other,Other
train,S2B_MSIL2A_20171112T114339_47_4,Other,Other
train,S2B_MSIL2A_20180515T112110_87_65,Other,Other
train,S2B_MSIL2A_20180521T100029_23_89,Other,Other
train,S2A_MSIL2A_20171015T095031_4_63,Other,Other
train,S2B_MSIL2A_20180428T095029_4_25,Mixed,Mixed
train,S2B_MSIL2A_20180224T112109_64_11,Other,Other
train,S2B_MSIL2A_20180201T093219_84_25,Other,Other
train,S2A_MSIL2A_20171121T112351_83_51,Other,Other
train,S2B_MSIL2A_20180521T100029_35_83,Other,Other
train,S2B_MSIL2A_20170927T094019_9_42,Mixed,Mixed
train,S2A_MSIL2A_20171002T112111_88_39,Other,Other
train,S2B_MSIL2A_20170927T094019_90_2,Other,Other
train,S2B_MSIL2A_20170930T095019_34_3,Other,Other
train,S2A_MSIL2A_20180318T093031_29_83,Other,Other
train,S2A_MSIL2A_20171104T095201_6_61,Other,Other
train,S2B_MSIL2A_20180421T100030_73_86,Mixed,Mixed
train,S2A_MSIL2A_20170613T101032_39_90,Other,Other
train,S2B_MSIL2A_20171219T095409_44_79,Other,Other
train,S2B_MSIL2A_20170906T101020_51_88,Other,Other
train,S2A_MSIL2A_20180413T095031_83_31,Other,Other
train,S2A_MSIL2A_20171002T112111_10_81,Mixed,Mixed
train,S2B_MSIL2A_20180428T095029_1_7,Mixed,Mixed
train,S2B_MSIL2A_20170914T93030_86_49,Other,Other
train,S2B_MSIL2A_20180225T105019_76_4,Mixed,Mixed
train,S2A_MSIL2A_20171002T112112_78_34,Other,Other
train,S2A_MSIL2A_20180507T93033_2_37,Other,Other
train,S2B_MSIL2A_20170825T093029_9_33,Other,Other
train,S2B_MSIL2A_20180421T114349_32_1,Other,Other
train,S2A_MSIL2A_20170905T095031_86_35,Other,Other
train,S2B_MSIL2A_20170927T094019_9_37,Other,Other
train,S2B_MSIL2A_20180525T094029_9_79,Other,Other
train,S2B_MSIL2A_20180224T112109_84_81,Other,Other
train,S2A_MSIL2A_20180413T095031_86_37,Other,Other
train,S2B_MSIL2A_20170825T093029_9_53,Other,Other
train,S2A_MSIL2A_20171221T112501_57_87,Other,Other
train,S2A_MSIL2A_20180430T094031_45_88,Other,Other
train,S2B_MSIL2A_20171112T114339_34_87,Other,Other
train,S2B_MSIL2A_20170829T105019_38_0,Mixed,Mixed
train,S2B_MSIL2A_20170817T101019_90_7,Other,Other
train,S2B_MSIL2A_20171112T114339_41_78,Other,Other
train,S2A_MSIL2A_20170813T112121_83_84,Other,Other
train,S2B_MSIL2A_20180421T100031_0_89,Mixed,Mixed
train,S2B_MSIL2A_20170719T094029_59_88,Other,Other
train,S2B_MSIL2A_20180421T100031_17_90,Other,Other
train,S2A_MSIL2A_20180430T094031_50_79,Other,Other
train,S2B_MSIL2A_20180421T100029_71_82,Other,Other
train,S2B_MSIL2A_20180421T100029_7_77,Mixed,Mixed
train,S2B_MSIL2A_20180428T095029_0_61,Other,Other
train,S2B_MSIL2A_20171219T095409_61_85,Other,Other
train,S2A_MSIL2A_20171201T112431_71_11,Other,Other
train,S2A_MSIL2A_20171104T095201_6_40,Mixed,Mixed
train,S2A_MSIL2A_20170813T112121_87_27,Other,Other
train,S2A_MSIL2A_20171015T095031_4_7,Mixed,Mixed
train,S2A_MSIL2A_20170704T112103_90_28,Other,Other
train,S2A_MSIL2A_20171015T095031_3_38,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_7_59,Mixed,Mixed
train,S2B_MSIL2A_20180421T100029_85_0,Mixed,Mixed
train,S2B_MSIL2A_20180421T114349_46_88,Other,Other
train,S2B_MSIL2A_20170808T094029_3_30,Mixed,Mixed
train,S2B_MSIL2A_20180421T100030_8_72,Mixed,Mixed
train,S2B_MSIL2A_20180421T114349_24_4,Other,Other
train,S2B_MSIL2A_20180515T112109_39_6,Urban fabric,Other
train,S2B_MSIL2A_20170825T093029_20_11,Other,Other
train,S2A_MSIL2A_20171002T094031_45_85,Other,Other
train,S2B_MSIL2A_20171206T094349_51_9,Other,Other
train,S2B_MSIL2A_20171219T095409_2_11,Mixed,Mixed
train,S2A_MSIL2A_20171208T093351_10_48,Other,Other
train,S2A_MSIL2A_20180430T094031_89_9,Other,Other
train,S2A_MSIL2A_20170905T095031_3_23,Other,Other
train,S2B_MSIL2A_20171107T105229_45_1,Other,Other
train,S2A_MSIL2A_20180430T094031_48_83,Other,Other
train,S2B_MSIL2A_20180220T114339_24_90,Mixed,Mixed
train,S2A_MSIL2A_20170704T112111_48_85,Other,Other
train,S2A_MSIL2A_20180225T114351_79_16,Other,Other
train,S2A_MSIL2A_20171002T112111_24_6,Other,Other
train,S2B_MSIL2A_20180506T105029_43_7,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_71_1,Mixed,Mixed
train,S2B_MSIL2A_20180326T112109_2_85,Other,Other
train,S2B_MSIL2A_20180201T093219_0_14,Other,Other
train,S2B_MSIL2A_20170808T094029_44_83,Mixed,Mixed
train,S2B_MSIL2A_20180515T112110_24_85,Other,Other
train,S2A_MSIL2A_20170803T094031_88_22,Other,Other
train,S2A_MSIL2A_20180510T094031_1_45,Other,Other
train,S2B_MSIL2A_20180421T114349_8_35,Other,Other
train,S2B_MSIL2A_20180421T100030_52_3,Other,Other
train,S2A_MSIL2A_20171002T112111_76_12,Other,Other
train,S2A_MSIL2A_20180225T114351_0_25,Other,Other
train,S2B_MSIL2A_20180525T94030_6_8,Other,Other
train,S2A_MSIL2A_20171002T112111_6_11,Other,Other
train,S2A_MSIL2A_20171201T112431_79_81,Other,Other
train,S2A_MSIL2A_20171002T094031_66_8,Other,Other
train,S2B_MSIL2A_20180521T100029_31_81,Other,Other
train,S2B_MSIL2A_20180421T100029_71_78,Other,Other
train,S2B_MSIL2A_20170825T093029_0_25,Other,Other
train,S2B_MSIL2A_20170914T093029_1_28,Other,Other
train,S2B_MSIL2A_20180515T112110_12_71,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_65_8,Other,Other
train,S2A_MSIL2A_20170704T112111_9_72,Other,Other
train,S2A_MSIL2A_20171201T112431_54_2,Other,Other
train,S2A_MSIL2A_20180506T100031_90_31,Other,Other
train,S2B_MSIL2A_20170927T094019_4_11,Other,Other
train,S2B_MSIL2A_20180521T100029_87_3,Other,Other
train,S2B_MSIL2A_20171219T095409_88_73,Other,Other
train,S2A_MSIL2A_20171002T112111_10_2,Other,Other
train,S2A_MSIL2A_20180506T100031_20_6,Other,Other
train,S2B_MSIL2A_20170829T105019_29_4,Mixed,Mixed
train,S2B_MSIL2A_20180421T100029_30_82,Mixed,Mixed
train,S2A_MSIL2A_20171002T112112_16_2,Other,Other
train,S2B_MSIL2A_20171206T094349_61_82,Mixed,Mixed
train,S2A_MSIL2A_20170704T112111_75_88,Other,Other
train,S2B_MSIL2A_20180224T112109_73_88,Other,Other
train,S2A_MSIL2A_20180506T100031_89_41,Mixed,Mixed
train,S2B_MSIL2A_20170831T095029_0_83,Other,Other
train,S2A_MSIL2A_20180225T114351_29_11,Other,Other
train,S2A_MSIL2A_20170813T112121_23_85,Other,Other
train,S2B_MSIL2A_20170927T094019_1_39,Other,Other
train,S2A_MSIL2A_20180510T094031_5_59,Other,Other
train,S2A_MSIL2A_20171015T095031_33_80,Other,Other
train,S2B_MSIL2A_20170924T093019_9_61,Other,Other
train,S2B_MSIL2A_20170914T093029_27_7,Other,Other
train,S2A_MSIL2A_20180506T100031_56_12,Other,Other
train,S2B_MSIL2A_20170923T100019_43_7,Other,Other
train,S2A_MSIL2A_20170613T101032_70_83,Other,Other
train,S2B_MSIL2A_20180515T112109_25_3,Urban fabric,Other
train,S2B_MSIL2A_20171219T095409_83_51,Other,Other
train,S2B_MSIL2A_20170829T105019_75_3,Other,Other
train,S2B_MSIL2A_20170824T100019_35_11,Mixed,Mixed
train,S2A_MSIL2A_20180526T100031_90_76,Other,Other
train,S2B_MSIL2A_20170709T094029_80_46,Other,Other
train,S2A_MSIL2A_20180508T104032_6_85,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_78_62,Other,Other
train,S2B_MSIL2A_20180515T112109_72_88,Urban fabric,Other
train,S2A_MSIL2A_20170613T101032_90_32,Other,Other
train,S2B_MSIL2A_20180224T112109_55_80,Other,Other
train,S2A_MSIL2A_20170803T094031_82_37,Other,Other
train,S2A_MSIL2A_20180225T114351_3_51,Other,Other
train,S2A_MSIL2A_20170813T112121_49_85,Other,Other
train,S2A_MSIL2A_20171002T112111_86_21,Other,Other
train,S2B_MSIL2A_20170927T94020_51_82,Other,Other
train,S2A_MSIL2A_20170813T112121_79_27,Mixed,Mixed
train,S2A_MSIL2A_20171201T112431_74_1,Other,Other
train,S2B_MSIL2A_20180515T112109_63_5,Urban fabric,Other
train,S2A_MSIL2A_20170704T112111_87_65,Other,Other
train,S2A_MSIL2A_20170905T095031_4_30,Other,Other
train,S2A_MSIL2A_20170617T113321_39_11,Other,Other
train,S2B_MSIL2A_20171107T105229_89_24,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_8_22,Other,Other
train,S2A_MSIL2A_20171104T095201_8_12,Other,Other
train,S2A_MSIL2A_20180430T094031_80_68,Other,Other
train,S2B_MSIL2A_20170831T095029_4_12,Mixed,Mixed
train,S2B_MSIL2A_20170824T100019_61_0,Mixed,Mixed
train,S2B_MSIL2A_20170930T095019_89_41,Other,Other
train,S2A_MSIL2A_20171015T095031_31_12,Other,Other
train,S2B_MSIL2A_20170709T094029_88_36,Other,Other
train,S2B_MSIL2A_20180525T094029_11_84,Other,Other
train,S2B_MSIL2A_20170914T93030_14_7,Other,Other
train,S2A_MSIL2A_20171002T112111_80_54,Mixed,Mixed
train,S2A_MSIL2A_20180508T104032_28_85,Mixed,Mixed
train,S2A_MSIL2A_20170613T101032_79_88,Other,Other
train,S2B_MSIL2A_20180428T095029_2_64,Other,Other
train,S2B_MSIL2A_20180525T094029_6_79,Other,Other
train,S2A_MSIL2A_20171015T095031_4_14,Mixed,Mixed
train,S2B_MSIL2A_20170829T105019_77_6,Mixed,Mixed
train,S2B_MSIL2A_20180525T094029_7_76,Other,Other
train,S2A_MSIL2A_20180507T093041_28_1,Other,Other
train,S2B_MSIL2A_20170930T095019_88_58,Other,Other
train,S2B_MSIL2A_20170817T101019_79_62,Other,Other
train,S2A_MSIL2A_20180413T095031_20_2,Other,Other
train,S2B_MSIL2A_20171219T095409_45_6,Other,Other
train,S2A_MSIL2A_20180510T094031_71_89,Other,Other
train,S2B_MSIL2A_20180515T112110_54_88,Other,Other
train,S2B_MSIL2A_20180224T112109_76_9,Other,Other
train,S2A_MSIL2A_20180225T114351_35_4,Other,Other
train,S2B_MSIL2A_20180515T112110_72_79,Other,Other
train,S2B_MSIL2A_20170824T100019_15_9,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_5_69,Other,Other
train,S2A_MSIL2A_20180506T100031_87_1,Other,Other
train,S2A_MSIL2A_20170613T101032_56_81,Other,Other
train,S2A_MSIL2A_20180413T95032_33_1,Other,Other
train,S2B_MSIL2A_20180225T105019_41_2,Mixed,Mixed
train,S2B_MSIL2A_20170801T095029_7_11,Other,Other
train,S2B_MSIL2A_20180204T094159_7_48,Other,Other
train,S2A_MSIL2A_20180506T100031_53_1,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_69_84,Other,Other
train,S2A_MSIL2A_20170701T093031_21_12,Other,Other
train,S2A_MSIL2A_20171121T112351_0_81,Other,Other
train,S2B_MSIL2A_20180515T112109_90_28,Urban fabric,Other
train,S2A_MSIL2A_20180430T094031_72_85,Mixed,Mixed
train,S2A_MSIL2A_20171002T094031_60_82,Other,Other
train,S2B_MSIL2A_20170906T101020_88_29,Other,Other
train,S2B_MSIL2A_20170914T093029_27_5,Other,Other
train,S2A_MSIL2A_20170905T095031_3_59,Other,Other
train,S2B_MSIL2A_20170808T094029_80_61,Other,Other
train,S2B_MSIL2A_20170914T093029_9_14,Other,Other
train,S2B_MSIL2A_20170709T094029_78_29,Other,Other
train,S2B_MSIL2A_20170906T101020_21_81,Other,Other
train,S2A_MSIL2A_20170803T094031_84_88,Other,Other
train,S2A_MSIL2A_20170701T093031_70_84,Other,Other
train,S2A_MSIL2A_20171002T112111_59_80,Other,Other
train,S2B_MSIL2A_20170914T93030_10_69,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_65_5,Other,Other
train,S2A_MSIL2A_20180430T094031_74_81,Other,Other
train,S2A_MSIL2A_20171002T112111_32_8,Other,Other
train,S2A_MSIL2A_20171201T112431_21_10,Other,Other
train,S2B_MSIL2A_20180521T100029_87_90,Other,Other
train,S2A_MSIL2A_20171002T094031_82_66,Other,Other
train,S2A_MSIL2A_20180413T095031_78_43,Other,Other
train,S2B_MSIL2A_20170801T095029_6_50,Mixed,Mixed
train,S2B_MSIL2A_20180428T095029_11_1,Other,Other
train,S2B_MSIL2A_20180515T112110_8_41,Other,Other
train,S2B_MSIL2A_20170927T094019_75_89,Other,Other
train,S2A_MSIL2A_20180510T094031_84_87,Other,Other
train,S2A_MSIL2A_20180506T100031_83_55,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_81_50,Mixed,Mixed
train,S2B_MSIL2A_20170924T93014_0_28,Other,Other
train,S2B_MSIL2A_20171219T095409_28_88,Mixed,Mixed
train,S2B_MSIL2A_20180224T112109_56_6,Other,Other
train,S2B_MSIL2A_20180428T095029_1_72,Mixed,Mixed
train,S2A_MSIL2A_20170613T101032_84_51,Other,Other
train,S2B_MSIL2A_20180515T112109_70_0,Urban fabric,Other
train,S2B_MSIL2A_20170930T095019_81_56,Other,Other
train,S2B_MSIL2A_20180326T112109_78_29,Other,Other
train,S2A_MSIL2A_20180430T094031_84_86,Other,Other
train,S2A_MSIL2A_20171221T112501_86_45,Other,Other
train,S2B_MSIL2A_20180525T094029_9_27,Other,Other
train,S2B_MSIL2A_20180421T100030_54_0,Other,Other
train,S2B_MSIL2A_20171112T114339_37_9,Other,Other
train,S2A_MSIL2A_20180430T094031_88_2,Other,Other
train,S2A_MSIL2A_20170803T094031_89_35,Other,Other
train,S2B_MSIL2A_20171107T105229_49_3,Mixed,Mixed
train,S2A_MSIL2A_20180508T104031_32_85,Other,Other
train,S2B_MSIL2A_20170825T093029_5_47,Other,Other
train,S2A_MSIL2A_20180430T094031_75_1,Other,Other
train,S2A_MSIL2A_20171002T094031_69_9,Other,Other
train,S2A_MSIL2A_20171210T101411_7_0,Mixed,Mixed
train,S2A_MSIL2A_20171208T093351_8_53,Other,Other
train,S2B_MSIL2A_20170825T093029_11_32,Other,Other
train,S2A_MSIL2A_20170704T112111_68_80,Other,Other
train,S2A_MSIL2A_20180430T094031_77_2,Other,Other
train,S2A_MSIL2A_20170813T112121_54_12,Other,Other
train,S2A_MSIL2A_20170813T112121_72_82,Other,Other
train,S2B_MSIL2A_20170927T094019_80_72,Other,Other
train,S2B_MSIL2A_20180525T94030_81_46,Other,Other
train,S2A_MSIL2A_20171002T94032_46_84,Other,Other
train,S2A_MSIL2A_20171002T112112_85_24,Other,Other
train,S2B_MSIL2A_20180224T112109_83_77,Mixed,Mixed
train,S2B_MSIL2A_20170930T095019_89_70,Mixed,Mixed
train,S2B_MSIL2A_20170906T101020_32_89,Other,Other
train,S2B_MSIL2A_20170924T93021_0_33,Other,Other
train,S2B_MSIL2A_20170831T095029_40_86,Other,Other
train,S2B_MSIL2A_20170927T094019_12_2,Other,Other
train,S2B_MSIL2A_20170914T093029_25_9,Other,Other
train,S2A_MSIL2A_20170803T094031_69_84,Other,Other
train,S2B_MSIL2A_20170927T94020_4_86,Other,Other
train,S2B_MSIL2A_20180421T100031_4_85,Mixed,Mixed
train,S2A_MSIL2A_20170701T093031_10_52,Other,Other
train,S2A_MSIL2A_20170905T095031_1_44,Other,Other
train,S2A_MSIL2A_20170803T094031_51_82,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_29_5,Other,Other
train,S2B_MSIL2A_20171219T095409_3_43,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_82_37,Other,Other
train,S2B_MSIL2A_20180225T105019_29_2,Other,Mixed
train,S2B_MSIL2A_20180515T112109_46_89,Urban fabric,Other
train,S2B_MSIL2A_20170923T100019_24_12,Other,Other
train,S2B_MSIL2A_20180515T112109_10_3,Urban fabric,Other
train,S2B_MSIL2A_20170924T93021_16_6,Other,Other
train,S2B_MSIL2A_20170930T095019_82_55,Other,Other
train,S2B_MSIL2A_20180525T094029_13_81,Mixed,Mixed
train,S2B_MSIL2A_20180421T114349_43_82,Other,Other
train,S2A_MSIL2A_20180506T100031_78_32,Other,Other
train,S2A_MSIL2A_20170613T101032_90_38,Other,Other
train,S2A_MSIL2A_20180508T104031_1_51,Other,Other
train,S2A_MSIL2A_20170704T112111_72_89,Other,Other
train,S2A_MSIL2A_20180510T094031_11_85,Mixed,Mixed
train,S2B_MSIL2A_20180224T112109_88_84,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_69_78,Other,Other
train,S2B_MSIL2A_20170914T93030_85_80,Other,Other
train,S2A_MSIL2A_20180413T95032_37_0,Other,Other
train,S2A_MSIL2A_20170905T095031_79_45,Other,Other
train,S2A_MSIL2A_20180507T093041_10_16,Other,Other
train,S2B_MSIL2A_20180225T105019_70_9,Mixed,Mixed
train,S2B_MSIL2A_20170831T095029_22_7,Other,Other
train,S2B_MSIL2A_20170829T105019_62_1,Mixed,Mixed
train,S2B_MSIL2A_20170808T094029_7_85,Other,Other
train,S2B_MSIL2A_20170927T094019_82_76,Other,Other
train,S2A_MSIL2A_20170613T101031_88_39,Other,Other
train,S2B_MSIL2A_20170829T105019_90_21,Other,Other
train,S2B_MSIL2A_20170914T093029_12_32,Other,Other
train,S2B_MSIL2A_20180515T112110_10_82,Other,Other
train,S2B_MSIL2A_20170930T095019_47_3,Mixed,Mixed
train,S2B_MSIL2A_20170808T094029_38_83,Other,Other
train,S2A_MSIL2A_20180430T094031_84_72,Other,Other
train,S2A_MSIL2A_20170905T095031_51_82,Other,Other
train,S2B_MSIL2A_20180225T105019_62_5,Mixed,Mixed
train,S2A_MSIL2A_20180413T95032_79_1,Mixed,Mixed
train,S2A_MSIL2A_20171002T112112_16_6,Other,Other
train,S2A_MSIL2A_20171104T095201_6_66,Other,Other
train,S2A_MSIL2A_20170813T112121_79_49,Other,Other
train,S2A_MSIL2A_20170813T112121_62_4,Other,Other
train,S2A_MSIL2A_20171201T112431_37_3,Other,Other
train,S2A_MSIL2A_20171121T112351_80_59,Other,Other
train,S2B_MSIL2A_20180224T112109_29_0,Other,Other
train,S2B_MSIL2A_20180428T095029_12_21,Mixed,Mixed
train,S2A_MSIL2A_20170818T103021_1_79,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_54_12,Other,Other
train,S2B_MSIL2A_20170829T105019_61_8,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_4_70,Other,Other
train,S2A_MSIL2A_20180506T100031_90_56,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_79_29,Other,Other
train,S2A_MSIL2A_20170818T103021_0_25,Mixed,Mixed
train,S2B_MSIL2A_20170930T095019_70_12,Other,Other
train,S2A_MSIL2A_20171002T112112_83_3,Other,Other
train,S2A_MSIL2A_20171104T095201_12_10,Other,Other
train,S2A_MSIL2A_20180508T104031_31_82,Other,Other
train,S2B_MSIL2A_20180201T093219_48_88,Other,Other
train,S2B_MSIL2A_20170914T093029_2_42,Other,Other
train,S2A_MSIL2A_20171121T112351_9_24,Other,Other
train,S2B_MSIL2A_20180224T112109_37_10,Other,Other
train,S2B_MSIL2A_20170817T101019_82_65,Other,Other
train,S2A_MSIL2A_20180430T094031_90_40,Other,Other
train,S2B_MSIL2A_20170927T094019_11_23,Other,Other
train,S2B_MSIL2A_20170808T094029_3_41,Other,Other
train,S2A_MSIL2A_20170818T103021_60_11,Other,Other
train,S2A_MSIL2A_20171221T112501_79_37,Other,Other
train,S2B_MSIL2A_20171206T094349_30_12,Other,Other
train,S2B_MSIL2A_20170927T094019_65_85,Other,Other
train,S2A_MSIL2A_20171002T94032_89_88,Mixed,Mixed
train,S2A_MSIL2A_20170813T112121_24_5,Other,Other
train,S2B_MSIL2A_20170817T101019_33_90,Other,Other
train,S2A_MSIL2A_20180413T095031_69_0,Mixed,Mixed
train,S2A_MSIL2A_20180508T104031_38_79,Mixed,Mixed
train,S2B_MSIL2A_20180515T112109_79_48,Urban fabric,Other
train,S2B_MSIL2A_20170808T094029_53_78,Mixed,Mixed
train,S2A_MSIL2A_20170613T101031_84_68,Mixed,Mixed
train,S2B_MSIL2A_20180421T100030_51_80,Other,Other
train,S2B_MSIL2A_20171219T095409_78_71,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_84_88,Other,Other
train,S2B_MSIL2A_20170927T094019_12_82,Other,Other
train,S2B_MSIL2A_20171107T105229_50_5,Other,Other
train,S2B_MSIL2A_20170801T095029_7_9,Other,Other
train,S2A_MSIL2A_20180413T095031_85_2,Other,Other
train,S2A_MSIL2A_20171002T112111_12_83,Other,Other
train,S2B_MSIL2A_20170808T094029_4_18,Mixed,Mixed
train,S2B_MSIL2A_20180224T112109_83_33,Other,Other
train,S2A_MSIL2A_20171015T095031_6_5,Other,Other
train,S2B_MSIL2A_20170924T093019_1_34,Other,Other
train,S2B_MSIL2A_20170927T94020_4_44,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_88_21,Other,Other
train,S2A_MSIL2A_20170803T094031_89_19,Other,Other
train,S2B_MSIL2A_20170801T095029_1_10,Other,Other
train,S2B_MSIL2A_20180515T112109_80_62,Urban fabric,Mixed
train,S2B_MSIL2A_20180224T112109_88_39,Other,Other
train,S2B_MSIL2A_20180421T100029_5_81,Other,Other
train,S2B_MSIL2A_20170924T93021_1_41,Other,Other
train,S2A_MSIL2A_20171002T112111_41_89,Other,Other
train,S2A_MSIL2A_20180413T95032_68_1,Other,Other
train,S2A_MSIL2A_20180506T100031_58_4,Mixed,Mixed
train,S2B_MSIL2A_20180515T112110_59_79,Other,Other
train,S2B_MSIL2A_20180422T093029_4_71,Other,Other
train,S2B_MSIL2A_20170801T095029_35_0,Mixed,Mixed
train,S2A_MSIL2A_20171015T095031_5_5,Other,Other
train,S2B_MSIL2A_20171219T095409_50_81,Mixed,Mixed
train,S2B_MSIL2A_20170923T100019_50_9,Other,Other
train,S2A_MSIL2A_20180413T095031_79_17,Other,Other
train,S2A_MSIL2A_20180318T093031_12_14,Other,Other
train,S2A_MSIL2A_20170704T112103_90_22,Other,Other
train,S2A_MSIL2A_20171002T112111_32_83,Other,Other
train,S2B_MSIL2A_20170923T100019_52_5,Other,Other
train,S2A_MSIL2A_20180510T094031_6_87,Mixed,Mixed
train,S2B_MSIL2A_20180421T100030_53_12,Other,Other
train,S2B_MSIL2A_20180521T100029_83_19,Other,Other
train,S2A_MSIL2A_20171201T112431_77_1,Other,Other
train,S2A_MSIL2A_20180510T094031_76_90,Other,Other
train,S2B_MSIL2A_20180515T112109_84_4,Urban fabric,Other
train,S2B_MSIL2A_20180220T114339_7_88,Other,Other
train,S2A_MSIL2A_20171121T112351_61_90,Other,Other
train,S2A_MSIL2A_20180506T100031_85_12,Mixed,Mixed
train,S2A_MSIL2A_20171208T093351_15_87,Other,Other
train,S2B_MSIL2A_20170808T094029_39_79,Other,Other
train,S2B_MSIL2A_20180525T94031_18_4,Other,Other
train,S2A_MSIL2A_20180413T095031_79_23,Other,Other
train,S2A_MSIL2A_20171121T112351_87_87,Other,Other
train,S2A_MSIL2A_20170803T094031_89_73,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_87_33,Other,Other
train,S2A_MSIL2A_20170613T101031_34_89,Other,Other
train,S2B_MSIL2A_20180225T105019_63_12,Other,Other
train,S2A_MSIL2A_20171002T112112_87_15,Other,Other
train,S2B_MSIL2A_20170831T095029_1_0,Other,Other
train,S2A_MSIL2A_20180430T094031_53_11,Other,Other
train,S2B_MSIL2A_20171015T104010_11_90,Other,Other
train,S2A_MSIL2A_20180508T104032_1_74,Mixed,Mixed
train,S2A_MSIL2A_20170617T113321_27_11,Other,Other
train,S2B_MSIL2A_20180515T112109_52_84,Urban fabric,Other
train,S2B_MSIL2A_20170924T093019_3_62,Other,Other
train,S2A_MSIL2A_20171221T112501_84_64,Other,Other
train,S2B_MSIL2A_20180521T100029_19_89,Other,Other
train,S2A_MSIL2A_20180225T114351_8_48,Other,Other
train,S2A_MSIL2A_20171121T112351_3_71,Other,Other
train,S2B_MSIL2A_20180225T105019_81_44,Other,Other
train,S2A_MSIL2A_20171015T095031_32_1,Other,Other
train,S2B_MSIL2A_20170829T105019_65_12,Mixed,Mixed
train,S2A_MSIL2A_20171101T94132_79_16,Other,Other
train,S2B_MSIL2A_20180515T112109_10_8,Urban fabric,Other
train,S2B_MSIL2A_20180525T94031_25_0,Other,Other
train,S2A_MSIL2A_20180413T095031_85_64,Other,Other
train,S2B_MSIL2A_20180326T112109_64_0,Other,Other
train,S2B_MSIL2A_20180421T100029_40_88,Other,Other
train,S2B_MSIL2A_20180224T112109_50_4,Other,Other
train,S2B_MSIL2A_20170924T093019_7_47,Other,Other
train,S2B_MSIL2A_20170831T095029_11_87,Mixed,Mixed
train,S2B_MSIL2A_20180515T094029_37_1,Other,Other
train,S2A_MSIL2A_20170818T103021_11_67,Mixed,Mixed
train,S2A_MSIL2A_20180510T094031_72_79,Other,Other
train,S2A_MSIL2A_20171201T112431_66_8,Other,Other
train,S2A_MSIL2A_20170617T113321_8_76,Other,Other
train,S2A_MSIL2A_20180506T100031_79_84,Mixed,Mixed
train,S2A_MSIL2A_20170905T095031_37_80,Other,Other
train,S2A_MSIL2A_20171002T094031_90_72,Mixed,Mixed
train,S2B_MSIL2A_20170829T105019_85_28,Mixed,Mixed
train,S2A_MSIL2A_20171002T094031_78_38,Other,Other
train,S2B_MSIL2A_20170719T094029_45_88,Mixed,Mixed
train,S2B_MSIL2A_20170801T095029_45_11,Other,Other
train,S2B_MSIL2A_20180525T94030_6_33,Other,Other
train,S2A_MSIL2A_20171002T112112_85_21,Other,Other
train,S2A_MSIL2A_20171002T094031_82_8,Other,Other
train,S2B_MSIL2A_20171107T105229_88_54,Other,Other
train,S2B_MSIL2A_20180521T100029_79_57,Other,Other
train,S2B_MSIL2A_20170924T93021_3_22,Other,Other
train,S2A_MSIL2A_20180529T115401_78_88,Other,Other
train,S2B_MSIL2A_20170808T094029_11_47,Other,Other
train,S2A_MSIL2A_20170813T112121_53_79,Other,Other
train,S2A_MSIL2A_20171002T112111_36_78,Other,Other
